Data No,Pt,Au,Ru,Rh,Ir,Pd,IWI,WI,CI,SI,SGP,CP,DP,HP,PDP,T (oC),hr,Al_s,Mg_s,Ce_s,Cu_s,Ti_s,zeolite_s,Zn_s,Mn_s,Fe_s,AcC_s,Nb_s,Si_s,Zr_s,La_s,Co_s,Ce_p,Co_p,Mg_p,Fe_p,Mn_p,Zr_p,K_p,Ni_p,Sn_p,Li_p,Na_p,Rb_p,Cs_p,Nb_p,La_p,Ba_p,Pb_p,Sm_p,Zn_p,Cu_p,H2O%,CO2%,TOS,CO %,O2%,H2%,F/W,Temp,Conv
31,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,500,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,85.0,8.0
32,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,500,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,100.0,26.0
33,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,500,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,110.0,42.0
34,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,500,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,115.0,100.0
35,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,500,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,127.0,100.0
36,0.0,0.0,0.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,900,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,110.0,0.0
37,0.0,0.0,0.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,900,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,130.0,6.0
38,0.0,0.0,0.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,900,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,140.0,9.0
39,0.0,0.0,0.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,900,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,150.0,16.0
40,0.0,0.0,0.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,900,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,1.0,3.0,60000.0,165.0,65.0
